,sentiment,negative_reason,text
317,Negative,Scandal,b like conserv tactic even wors fact refus bernier think libel slander peopl call xenophob encourag bring law suit n nwhich lose n nbecaus xenophob n cdnpoli elxn43
318,Negative,Tell lies,b like trudeau scheer desper lie last day sicken help win deserv despic prime minist polcan elxn43
319,Negative,Economy,b think mani gpc support horn honk mayb ring bell cdnpoli elxn43
320,Negative,Tell lies,b trust andrewsch he liar evad question run campaign elxn43 chooseforward
321,Negative,Women Reproductive right and Racism,b call guy c word delet tweet stupid engag peopl like n nthi racism canada look sound like n n cdnpoli elxn43
322,Positive,,b got goosebump nthi jagmeet nhonest core ninspir inspir ni work sinc elect leader tell real deal nhe alway non octob 21 vote ndp n elxn43
323,Positive,,b spoke someon sandwichtown name marcel told way vote let alon half hour told would bring wife monday convers proud far n n yqg elxn43 cdnpoli
324,Positive,,b know home stretch elxn43 ppl hype candid social media clout real imagin elect still foot n nyou retweet tiktok need actual get vote matter
325,Negative,Scandal,b mean mayb also hire warren kinsella dig dirt justin trudeau effect either n n cdnpoli elxn43 seekanddestroy
326,Positive,,b never thought day retweet maximeberni kind incred elxn2019 elxn43 chooseforward stopscheer
327,Positive,,b suddenli find realli wish kevinolearytv drop conserv leadership race well least earli xf0 x9f xa4 xa6 xe2 x80 x8d xe2 x99 x82 xef xb8 x8f n n elxn43
328,Positive,,b think captur imagin countri ask canadian dream bigger say deserv better ndp leader jagmeet singh say ask team momentum final day elect campaign cdnpoli elxn43
329,Positive,,b want intellig progress individu understand complex chang economi xe2 x80 x99 jordan xe2 x80 x9d rene volunt co lead around resourc rockstar whatsyourwhi n n cdnpoli yyc abpoli elxn43
330,Positive,,b want make life afford make sure canada respons ethic govern octob 21 honour support xf0 x9f x97 xb3 cdnpoli torontostpaul elxn43
331,Negative,Others,b wonder tylerwhat16 nurs career go xf0 x9f x91 x87 n n cndpoli n elxn43
332,Positive,,b wonder recent revel cpc actual make differ monday result nwho know xf0 x9f x98 x89 n elxn43
333,Negative,Others,b wonder trudeau milton bump help vankayak ride fight bloq think win major realli worri gta elxn43
334,Negative,Others,b wonder trudeau promis copp return twitter troll hard understand held public offic long even wors promin liber went support martinet push cdnpoli elxn43 derang
335,Negative,Scandal,b icymi part 1 bbcworldservic seri canadian elect day go big vote campaign domin polici scandal muckrak elxn43
336,Positive,,b inclin vote cpc hq ronaambros leader capabl work other regardless partisanship cdnpoli elxn43
337,Negative,Scandal,b hate cpc candid toss ride like lraitt either speak leadership malpractic andrew scheer kinsellag risk stink permeat campaign n cpc hq onpoli elxn43
338,Positive,,b trudeau done campaign would cpc scheer support howev care less n n conservativehypocrisi stopscheer kinsellag elxn43
339,Negative,Tell lies,b hire kinsella easi want lie outright weakandi speak truth n elxn43 n scheerdisast nscheer xe2 x80 x99t say conserv hire kinsella firm xe2 x80 x98seek destroy xe2 x80 x99 bernier xe2 x80 x99 peopl xe2 x80 x99 parti via globeandmail
340,Negative,Others,b may ignor understand legal process renounc citizenship clear ignor serious taken leader elizabethmay n n elxn43 cdnpoli
341,Negative,Others,b case liber parti justintrudeau throw puglaa bu canada election2019 elxn43 cdnpoli
342,Positive,,b expect polit candid take six month work knock door xe2 x80 x93 requir tremend privileg xe2 x80 x93 nation parliament even close reflect societi want equit represent need examin expect elxn43
343,Positive,,b still fenc scheeramerican run elect mayb bit homework vote fairelect raisethebar votingliber remov regim would best step toward cleanup canada imo elxn43 scheerwinislossforcanada
344,Positive,,b read canadian forget vote monday elxn43 xf0 x9f x8d x81 n nyou sincer grief yet understand decid strateg vote rather vote parti prefer xe2 x9d xa4 xef xb8 x8f
345,Positive,,b vote christolley green monday climat chang singl import issu amp green plan work hold govern account anyth less parti run posit campaign cdnpoli elxn43
346,Negative,Others,b go take break twitter machin elxn43 nonsens bring man wait
347,Positive,,b miss year 0 homecom work poll better come vote elxn43 whatsyourexcus homecoming2019 xf0 x9f x87 xb7 xf0 x9f x87 xb4 queensu
348,Positive,,b vote candid accomplish afford hous senior creat job support youth need brought nearli quarter billion invest commun octob 21st vote choos forward dan ruimi n n chooseforward elxn43
349,Positive,,b case know elect happen first time histori millenni power chang tide want govern repres go vote go vote go vote cdnpoli elxn43 n n
350,Positive,,b uprisingh sunnyway 2019 n nwe high hope 2015 like sunni messag time enough need certainti integr track record polici get go want suspens final episod watch bachelor elxn43
351,Positive,,b anyon els pretti impress age cdnpoli elxn43 candid thank justintrudeau clear path voic stand chanc even issu anymor thejagmeetsingh andrewsch 40
352,Negative,Others,b imagin blandi scheer drink glass get bigger bigger defundcpc elxn43 kinsellout kinsellag
353,Positive,,b would mistak assum singl parent juggl multipl part time job liter cannot knock everi door candid engag constitu six figur salari sever month away ottawa everi year elxn43
354,Positive,,b beauti day emmanorton4dch leaflet drop elxn43 cdnpoli uprisingh
355,Positive,,b beauti day goknockdoor connect neighbour riversid south grampa alreadi vote invest futur healthier planet granddaught grow nbe like grampa voter vote chri rodger n chooseforward elxn43
356,Negative,Scandal,b base base troubl n nctv news scheer say conserv hire consult destroy peopl parti n
357,Positive,,b clear thejagmeetsingh best candid elect main reason vote liber strateg reason compel first foremost want reject right wing polit countri cdnpoli elxn43
358,Positive,,b fascin learn twitter countri vote leadership n nfor exampl know canada vote prime minist n ni know n ni also thought said pleas thank you initi job interview n elxn43
359,Positive,,b time made sort thing illeg elect process time set narrow paramet forc parti simpli campaign platform neg campaign mudsling lie fabric lay us cdnpoli elxn43
360,Positive,,b ask canadian dream big amp demand better elect n nbecaus hous crisi climat crisi bad choic got us xe2 x80 x93 good choic put peopl first get us elxn43
361,Negative,Others,b remind whatev happen monday shit voter turnout even someon get 30 vote still like 15 regist voter like 10 peopl live work even major one mandat elxn43
362,Positive,,b camera ericgreniercbc measur devic tri figur ahead matter goknockdoor go vote elxn43
363,Positive,,b justin trudeau want trust time caus time differ xf0 x9f x99 x84 n n elxn43 n n
364,Negative,Scandal,b kinsella scheer caught uneth plot destroy bernier favourit thing elxn43 like gollum leatherfac pool togeth harpoon shark jaw three taken water mine
365,Negative,Scandal,b kinsella consult firm work seek destroy bernier ppc parti document say cdnpoli elxn43
366,Negative,Scandal,b kinsella consult firm work seek destroy bernier ppc parti document say cbc news cdnpoli elxn43 canadavotes2019 electioncanada
367,Negative,Scandal,b kinsella consult firm work seek destroy bernier ppc parti document say cbc news elxn43
368,Negative,Scandal,b kinsella consult firm work seek destroy bernier ppc parti document say n n cpc play dirti pool n n proportionalrepresent n n cdnpoli elxn43 n n
369,Negative,Scandal,b kinsellout sell n nhe sold whole countri n n cdnpoli elxn43 nocpc n abc countryoverparti kinsella
370,Negative,Scandal,b leona alleslev face priceless n nyet perfectli know sheer capabl cross floor super secret meet hotel room mississauga n n cdnpoli election2019 elxn43 neversch cpc hq
371,Negative,Others,b let get straight msm arm kinsellawarren amp daisi group may advis cpc deal w ppc yet bat eye profoundli neg lib campaign advis us consult tr xc3 xa8 int xc3 xa9ress n est ce pa cdnmedia elxn43
372,Positive,,b let choos forward togeth joepeschisolido chooseforward jointeamjo elxn43 cdnpoli voteforjo richmondbc stevestonrichmondeast sre
373,Positive,,b let let choos settl less time around n n elxn43
374,Positive,,b let help elect r garrison monday night esquimaltsaanichsook help randal knock door getoutthevot final stretch support randal cdnpoli elxn43 representationmatt ndp
375,Positive,,b let hope albertan show side elect start calgari skyview nirmalanaidoo chanc make real statement take voic progress albertan ottawa alberta calgari elxn43 cdnpoli
376,Negative,Others,b liber desper chretien get dust amp show ottawa area ride ask chretien rememb adscam nuff said ottawasouth ottawacentr ottawa elxn43 cdnpoli polqc
377,Positive,,b liber leader justin trudeau stop hamilton marathon day campaign speak parti faith hamilton fire depart mountain train facil elxn43 cdnpoli hamont n
378,Positive,,b liber bought pipelin propos virtual polici would materi benefit millenni vote thejagmeetsingh actual care us cdnpoli elxn43
379,Negative,Scandal,b lisa raitt alway rub ethic moral wrong way rememb ncancer victim outrag raitt sexi comment n elxn43
380,Negative,Others,b lisa warren kinsella hate agenda end huge fail n nandi pick winner n ni though n nppc way 2019 n n cdnpoli elxn43 maximeberni peoplespca ppc2019alltheway ppc
381,Negative,Scandal,b lol silli everi parti peopl look parti amp agenda news elxn43
382,Negative,Tell lies,b lot piec con puzzl republicannorth web imo like see expos time elect sinc scheer reveal much fact truth votingliber elxn43 albertadoesntneedamericaninflu n
383,Negative,Others,b mayb cdnmedia bent analyz jt latest sock would seen attack democraci start long elxn43 n n cdnpoli kinsellag kinsella
384,Negative,Tell lies,b along thousand voter appal deceit smear campaign endors n thejagmeetsingh show align valu two fossil fool justintrudeau amp andrewsch n n votegreen2019 forwardtogeth elxn43 cdnpoli
385,Negative,Others,b montreal gazett one n nclearli need subscrib n cdnpoli elxn43
386,Negative,Tell lies,b god andrew scheer sad pathet littl man nthe entir focu platform base lie n abl make illus vivid persuas abl live daniel j boorstin imag elxn43 n
387,Positive,,b one ask whoever form gov prefer lpc get guy moder french debat run first avail elect parti help win make speaker elxn43
388,Positive,,b neither borrow lender wrote shakespear n nbut bard avon canada enviabl debt gdp ratio n nlisten promis audiobook hamlet
389,Positive,,b nerd impact creat technolog destroy chemic weapon keep canada amp world safe work mad cow diseas protect ab agricultur industri need scienc govern votejosephin votetsang elxn43 yycnosehil calgarynosehil
390,Positive,,b newfoundland labrador part canada time part need take action savenewfoundlandnow n n elxn43 cdnpoli n
391,Positive,,b doctor novascotia 25 doctor endometriosi main yarmouth ferri healthcar nspoli doctor novascotia elxn43
392,Positive,,b govern canada histori done invest partner indigen peopl govern trudeau said elxn43 cdnpoli n n
393,Negative,Others,b jason like alberta like nand differ provinc n cdnpoli elxn43
394,Negative,Others,b notic pattern folk n ntwo littl black girl get blackfac explain trudeau ntrudeau tweet pic chang includ person color n liber reach color politician publicli endors trudeau n n cndpoli n elxn43
395,Negative,Others,b nova scotia swept liber 2015 chanc repeat look good trudeau elxn43 cdnpoli n n
396,Negative,Tell lies,b oh f ck u stomach watch lyingandi today press confer one take away besid lie sack sh justin 2b transpar plu hire po kinsellawarren dirti work elxn43 cdnpoli n
397,Negative,Climate Problem,b oh gonna die elxn43 cdnpoli nlpoli n nlook great lake flood hous n n
398,Negative,Others,b oh rosemari rosemari far sane logic cockamami elect cdnpoli elxn43 canadavotes2019 canadaelection2019
399,Negative,Scandal,b ok peopl got check thread terraloir compil bomb dot com uprisingh elxn43 cdnpoli
400,Negative,Tell lies,b omg n nif tweet believ n nyou serious make shit n n cndpoli elxn43 elxn2019
401,Positive,,b friday journal editori board unanim endors walkerndp kingston island elxn43 read editori
402,Positive,,b monday million canadian look toward futur elxn43 crucial rememb inherit futur build youth kajhasselrii wrote illustr incred book teach kid leader democraci
403,Positive,,b monday see parti leader roll highest persuas elxn43 itsourvot cdnpoli
404,Negative,Scandal,b one thing say elizabethmay say andrewsch excis kinsella team earli campaign cdnpoli elxn43
405,Negative,Scandal,b andrew scheer warren kinsella turn maxim bernier protagonist last 3 day elxn43 n nit remark n n cdnpoli yql
406,Negative,Others,b andrew scheer would dumb pay kinsella servic max go provid free mayb finish school beyond high school know elxn43
407,Positive,,b three day left take advantag elxn43 subscript deal support natobserv today help us produc depth canadian journal simpli find anywher els
408,Negative,Tell lies,b even wors peopl share spread deliber know fals still drive undermin messag support polit alli elxn43
409,Negative,Scandal,b ouch trudeau staffer tri smear oppon say cdnpoli elxn43 trudeaumustgo lavscam
410,Positive,,b friend checkupcbc twin town hall leduc tomorrow maclabcentr n nthey debat tmx climat chang topic yeg yvr n nget free ticket cdnpoli yeg
411,Positive,,b volunt hq buzz today 2 xef xb8 x8f xe2 x83 xa3 day elxn43 volunt energ readi goknockdoor make sure valley west chooseforward continu progress made togeth
412,Negative,Scandal,b parti leader answer done three known blackfacetrudeau incid n cdnpoli elxn43
413,Negative,Tell lies,b pay lyin andi n n xf0 x9f x92 xb0 20 000 fine ethic violat cpc hq n n xf0 x9f x93 x8fyou know rule andrewsch n n elxn43 cdnpoli
414,Negative,Privilege,b peopl support cpc hq need grow serious democraci santa give present ask rather find compromis benefici n elxn43 cdnpoli n defundcbc boycottpostmedia
415,Negative,Economy,b pipelin huawei saudi cpc n factsmatt cdnpoli elxn43 nocpc abc nfipa agreement china realli canada
416,Positive,,b pleas vote care get elxn43
417,Negative,Scandal,b ppc leader maxim bernier call conserv parti moral intellectu corrupt respond report tori hire consult firm discredit read cdnpoli elxn43
418,Positive,,b ppc leader maxim bernier respond seek destroy campaign elxn43 cdnpoli
419,Positive,,b prep monday result elxn43 cdnpoli
420,Negative,Others,b prevent ndp help renter provinc cool green say like ndp nif rent know truth elxn43 cdnpoli bcpoli vanpoli n n
421,Positive,,b ps anyon unawar issu decid two parti wonder tool fuel mani interest convers today elxn43
422,Positive,,b readi getoutthevot tcmv ensur still visit mosqu amp make call mobil muslim nationwid n nvisit info n n xf0 x9f x93 x8dislam societi toronto n n tcmv muslimvotecan gotv getoutthevot elxn43 cdnpoli canpoli
423,Positive,,b refer environ scheer said parti plan meet concern albertan worri climat chang thousand ralli activist greta thunberg edmonton elxn43 cdnpoli n n
424,Positive,,b repres mr trudeau xe2 x80 x99t respond request interview cdnpoli elxn43
425,Negative,Scandal,b scene conserv war room andrewsch flee report question elxn43 kinsellag cdnpoli
426,Negative,Scandal,b scheer warren will pay undermin maxim bernier amp ppc campaign n nwarren pay screw amp f k sign chequ alreadi n n elxn43 cdnpoli ppc
427,Negative,Others,b scheer pm materi nhe might cpc materi pm nthi shitshow creat n elxn43
428,Negative,Tell lies,b scheer lie 460 xf0 x9f xa4 xa8 nscheer say justintrudeau talk coalit singh n xf0 x9f xa4 xa5thi true xf0 x9f xa4 xa5 nbut like minor elect 7 10 xf0 x9f xa4 x93 nscheer hope scare peopl away liber ndp lie n elxn43 n cpc hq
429,Negative,Tell lies,b scheer lie 461 nscheer respond question conserv hire warren kinsella smear oppon know evid exist prove true xf0 x9f xa4 xa5 ninstead respond avoid xf0 x9f x98 xa0 nthi still lie xf0 x9f xa4 x93 n elxn43
430,Negative,Others,b scheer say modern convent mean trudeau must quit win seat one cannot expect behaviour uneth xe2 x81 xa6 justintrudeau xe2 x81 xa9 cdnpoli elxn43 xe2 x81 xa6 cpc hq xe2 x81 xa9 xe2 x81 xa6 liber parti xe2 x81 xa9 justin power
431,Negative,Scandal,b scheer say conserv hire consult destroy peopl parti cdnpoli elxn43 cpc
432,Negative,Scandal,b scheer say conserv hire consult destroy peopl parti elxn43 cdnpoli
433,Negative,Scandal,b scheer say conserv hire consult destroy peopl parti elxn43 cdnpoli cdnmedia
434,Positive,,b see polici promis six main parti elect press issu xe2 xa4 xb5 xef xb8 x8f n n elxn43 canadavot makeyourxcount n nvia cbcnew
435,Negative,Scandal,b seek destroy ppc n andrewsch cpc hq hire firm smeer destroy maximeberni nshock nwhen zero leadership skill anyth stay power n shpk fortsask elxn43 kinsellag
436,Negative,Women Reproductive right and Racism,b seem con hire warren kinsella sabotag maxim bernier parti made trudeau bogeyman yr meanwhil scheer lie person resum falsifi opposit platform posit amp tri hide racist anti woman belief cdnpoli elxn43
437,Negative,Tell lies,b shifti slipperi andrewsch honest comfort spew lie scheerhypocrisi elxn43
438,Negative,Scandal,b shock conserv liber xc2 xa0corrupt reveal former xc2 xa0liber xc2 xa0strategist kinsella wage covert campaign destroy peopl parti canada meaney4mp oakvil halton elxn43 cdnpoli kinsellag libconcorrupt
439,Positive,,b good food access live canada local feder candid respond ofpc survey question xc2 xa0 ottciti cdnpoli elxn43
440,Positive,,b sixti one per cent canadian respond agre tradit polit parti xe2 x80 x99t care peopl like vote thejagmeetsingh caus tax rich use money help rest us rise uprisingh elxn43
441,Negative,Scandal,b slime pure slime lyingandi sure lot question answer tell lie drink water turn run oh yeah open mouth n nhow rcmp inquiri cpc hq kinsella dirti oper andi n n scheerdisast n scheerli n cdnpoli n elxn43
442,Negative,Scandal,b post kinsellag amp post cpc hq leadership race confirm andrewsch win fair fight andrew scheer put con conserv libconsmear elxn43 cdnelxn2019 cpc ppc2019 cdnpoli
443,Negative,Others,b elect almost jagmeet singh visit newfoundland labrador campaign elxn43 nlpoli cbcnew ctvnew globaln vocmnew stjohnstelegram vocmopenlin ntvnewsnl globeandmail
444,Negative,Scandal,b brainwash work student see bravo cdnpoli elxn43 cpc hq n
445,Positive,,b fantast uniqu insight artipal farahnass globalnew ca key vote block monday elect gener z canada xe2 x80 x99 youngest voter worri nation elxn43
446,Positive,,b top notch journalist earn amp deserv nice long holiday elxn43 amp glen mcgregor certainli among effect journal vital elect candid cdnpoli
447,Positive,,b spoke grandpa vote vote thejagmeetsingh never vote go vote year xe2 x9d xa4 xf0 x9f x99 x8c elxn43
448,Positive,,b student assign due monday attend email weekend n nhowev feel free ask question elxn43 cdnpoli n nyou also check ishatreza discuss polici elector reform podcast n n
449,Positive,,b sunday oct 20 live discuss local campaign look ahead result elxn43 tune 3 00pm focu sudburi listen later spotifi n n lefebvrepaul lpc n ndpbeth4sudburi ndp n billcrumplin gpc npierr st amant cpc
450,Positive,,b sunday oct 20 live discuss local campaign look ahead result elxn43 tune 2 30pm focu nickelbelt listen later spotifi n n marcserremp lpc n stefpaquett ndp n caseylalond gpc naino laamanen cpc
451,Positive,,b thank cpc hq leader andrewsch hold event picaroon support canada craftbeer industri elxn43
452,Positive,,b mani peopl other fake account exactli need exposur peopl differ cultur civil human polit elxn43
453,Negative,Tell lies,b cdnmedia everi concern canadian play clip endless loop elect day canadian right know alreadi lie po andrewsch lyingandi scheerli elxn43 cdnpoli
454,Positive,,b cpc got money worth andi n n kinsellag elxn43
455,Positive,,b uprisingh elxn43 n nit bloodi time honest amp ethic cdnpoli canadian deserv n nit time ndp amp jag aka thejagmeetsingh n n justsayno liarsandcheat lib amp con
456,Negative,Others,b globeandmail cdnpoli elxn43
457,Negative,Scandal,b appar kinsella cpc collus big scoop wk teas pretti signific elxn43 cdnpoli
458,Positive,,b chief staff prime minist canada alleg confid predict co oper media support make call collabor op ed wagon would circl cdnpoli elxn43 n
459,Negative,Scandal,b elect even cpc hq staff alreadi caught commit fraud n nformer hamilton centr conserv ride presid arrest fraud polic n ncue whatabout group think twittervers 5 4 3 2 n n elxn43
460,Negative,Women Reproductive right and Racism,b fight protect hard earn right xe2 x80 x99t stop ballot box canfem elxn43 n ngroup mission xe2 x80 x9celect candid commit restrict access abort canada tri recruit pro life peopl staff newli elect mp offic xe2 x80 x9d
461,Positive,,b justin trudeau ralli milton pack one els even get hoard us near banquet door xf0 x9f x98 xb3 xf0 x9f x98 x8d chooseforward elxn43
462,Positive,,b look andrewsch 0 25 pure gold know got caught hand cooki jar bud xf0 x9f xa4 xa3 true transpar parti ppc far concern nobodi els legitim qualifi n ppcmajor kinsellag elxn43 ppc cpc
463,Positive,,b ndp green candid orlean co host result watch parti taproom 260 monday invit mani live orlean feel free show invit friend elxn43
464,Negative,Economy,b ndp basic broke littl leverag minor parliament practic matter abl threaten elect n nthe real question liber platform would ndp vote answer much n n cdnpoli elxn43
465,Negative,Others,b ndp never win major realli ought accept make think one fix everyon canada problem full n cdnpoli elxn43
466,Negative,Others,b possibl liber may agre ndp term green support conserv though scare 2 2 n n elxn43 cdnpoli cdnelxn2019
467,Positive,,b press way like stori opinion object news sourc realiz stori fact factual n elxn43 cdnpoli n defundcbc boycottpostmedia
468,Negative,Scandal,b recogniz bia canada xe2 x80 x99 largest media compani postmedia come top xe2 x80 x9cmust conserv ride insid stori postmedia right turn xe2 x80 x9d cdnmedia cdnpoli elxn43
469,Positive,,b son dr martin luther king gave endors pm justintrudeau n xf0 x9f x98 x83 xe2 x9d xa4 xef xb8 x8f n nthank thank sir much appreci north 49th parallel love n n cdnpoli liber parti chooseforward elxn43
470,Positive,,b stake higher ever today join votetimloui kitchen conestoga 73rd candid help feder elect see full list elxn43
471,Positive,,b sun own oper multibillion dollar american hedg fund american paper fit togeth quit well bonker expect cdnpoli elxn43 chooseforward kinsellag
472,Negative,Others,b term octobersurpris one use usa polit late campaign plot twist turn tide one side warrenkinsella may suppli canadian version elxn43 doubleag tori happi andrewsch use
473,Negative,Scandal,b thing media offici endors candid mean alway tacitli support favourit n elxn43
474,Negative,Scandal,b toronto sun noth without permiss extrem right us own trump affili postmedia boss par cours express mission serv con postmedia use convict crimin conrad black rail pmjt elxn43 cdnmedia cdnpoli
475,Negative,Others,b word use describ andrew scheer say use polit compani spread field grow potato chooseforward elxn43 elxn2019
476,Positive,,b 2 day left elxn43 bfchangto need help knock door final stretch getoutthevot monday elect day support brian representationmatt cdnpoli ndp
477,Positive,,b 2 day left elxn43 davidcavey need support knock door help getoutthevot vancouvercentr monday elect day lend hand cdnpoli representationmatt
478,Positive,,b 2 day left elxn43 votejesse2019 need help knock door getoutthevot monday elect day volunt help knock door cdnpoli representationmatt
479,Positive,,b 2 day left elxn43 help ericduncansdsg knock door final stretch getoutthevot elect night monday stormontdundassouthglengarri cdnpoli representationmatt
480,Positive,,b 2 day left elxn43 let help elect r boissonnault edmontoncentr help knock door volunt getoutthevot monday elect day lgbtq representationmatt cdnpoli
481,Positive,,b 2 day left campaign elxn43 sherirbenson need help knock door getoutthevot saskatoonwest help elect sheri cdnpoli lgbtq representationmatt ndp
482,Negative,Others,b campaign terribl look ahead good thing could still lead n cdnpoli pharmacar hous climateact
483,Positive,,b deserv thorough review electionscan e n n cdnmedia cdnpoli elxn43
484,Positive,,b turn anybodi sheer elect mostli want keep track kid activ receipt serious terrifi possibl elxn43
485,Negative,Scandal,b old articl good one amp import pay attent maje jowhari infiltr canada polit system iran regim agent canada parliament via liberalparti cdnpoli elxn43 richmondhil alert cdnpress cbccanada ctv
486,Negative,Scandal,b appal slimi politick imagin justintrudeau betray canadian peopl deni real democraci promis 1800 time even answer question know decent answer cdnpoli elxn43 vote4pr
487,Negative,Others,b kinsella day elxn43
488,Negative,Scandal,b much fun bring lyingandi past answer embarrass question one ask hire hamish marshal former boss founder hate group proud boy elxn43 cdnpoli andrewsch cpc hq
489,Positive,,b surrey fleetwood port kell n ndue liber ndp green vote split tight race n nliber poll 36 con 32 n nunless peopl vote strateg conserv could win fleetwood n n votesplit cdnpoli elxn43 bcpoli vanpoli surreybc uprisingh
490,Positive,,b like see e 2 ndp surg lead british columbia elxn43 cdnpoli
491,Negative,Economy,b trudeau allegi lie n globalstag miss photo georg soro nfrank guistra unchr presid nif reelect money commit cdn taxpay global partner project n cdnpoli elxn43 ns
492,Negative,Scandal,b kinsella scandal involv cpc hq seem lot rotten initi thought andrewsch stonewal work elxn43 elxn2019
493,Negative,Scandal,b manni last tweet kinsellag scandal stori globeandmail hope sincer fierc critic cpc hq oppon one kinsellout elxn43 cdnpoli
494,Positive,,b thread trudeau keep promis still deserv elect made life better canadian p keep 90 promis realli good chooseforward teamtrudeau cdnpoli elxn43
495,Negative,Others,b today trudeau cite perri bellegard support ralli somehow think actual endors trudeau elxn43
496,Negative,Scandal,b translat scheer hire kinsella firm seek destroy ppc like trudeau well n n elxn43 kinsellag stopscheer
497,Positive,,b trudeau inde readi climateact nchoos wise kid ncon liber form govern nthat math n xf0 x9f x94 xb5 xf0 x9f x94 xb4 n scheerdisast trudeau n chooseforward n elxn2019 n elxn43 n cdnpoli
498,Negative,Others,b truth liber friend need reflect nliber trudeau deserv run canada n elxn43 cdnpoli polqc ottawasouth ottawacentr
499,Negative,Others,b uhm green hire kinsella let even get blackfac snclavalinscand ppl want big enough smear deter ppl support cpc gonna helluva lot better bullshit n elxn43 cdnpoli
500,Negative,Others,b umm hello rebelnewsonlin ezralev sheilagunnreid therealkeean themenzoid n n kinsellag break amp cricket n nwhat one think n n cdnpoli canpoli elxn43 cdnmedia
501,Negative,Tell lies,b variou studi lol n n blackfac trudeau feckless lavscam liber noth four year evid new promis made elxn43 thing could done past four year cdnpoli
502,Negative,Separation,b vote us may activ work break countri good look canadian conserv elxn43 cdnpoli
503,Negative,Scandal,b wait bernier say polit comm guy hire polit comm work attack democraci offici found idiot take canada cdnpoli elxn43 maximefamilycult
504,Negative,Others,b warren kinsella consult firm work seek destroy bernier ppc parti document say cbc news cdnpoli elxn43 canadavot
505,Negative,Scandal,b watch andrewsch wink respond report question whether hire kinsellawarren cpc hq dirti work n n cdnpoli elxn43
506,Positive,,b watch cbcpolit broadcast ppc leader maxim bernier respond seek destroy campaign elxn43 cdnpoli xf0 x9f xa4 xb7 xe2 x80 x8d xe2 x99 x80 xef xb8 x8f
507,Positive,,b watch scheer stumbl last two day campaign pleasur watch hope get second major xe2 x9d xa4 xf0 x9f x87 xa8 xf0 x9f x87 xa6 n chooseforward n elxn43 n itsourvot n cdnpoli n cdnelxn2019
508,Negative,Tell lies,b also tell cut may may make confirm lie may may tell xf0 x9f x98 xb3 elxn43
509,Positive,,b lucki great partner like heightsrothwel bhca ca partner east ottawa make host event like feder debat possibl forget everyon vote monday elxn43 cdnelxn2019
510,Positive,,b go poll monday elxn43 get know candid kelowna lake countri elect forum 2 4pm afternoon n ncan listen find inform onlin n n
511,Positive,,b fantast turnout yesterday today elect day volunt train session readi bring home monday xf0 x9f x99 x8c n n teambak elxn43 cdnpoli etobicokecentr chooseforward
512,Positive,,b come far yet peopl still know exist go door door today less 15 heard parti n ntell everyon know us vote get better next elect everi vote count n n pierrefondsdollard ppc2019 canpoli elxn43
513,Positive,,b well even 40b deficit figur far far short harper record 54b deficit n nno one seem ever rememb n nand think 1b mulroney 39b old record deficit n ntrudeau never come close old number n n cdnpoli elxn43
514,Negative,Others,b well guess go anoth feder elect year elxn43 nonconfid
515,Positive,,b almost finish line two day help elect mp work across parti line bold climat action green new deal let roll n n elxn43 canadavotes2019 cooperate4clim
516,Positive,,b wire elxn43 connormoen306 need help yorktonmelvil lend hand connor campaign help getoutthevot cdnpoli representationmatt
517,Negative,Economy,b gonna build great program may need may effect gonna make grandchildren pay progress deficit cdnpoli elxn43
518,Positive,,b offici endors danataylor4mp canadiangreen west vancouv sunshin coast sea sky ride pleas vote monday octob 21st elxn43 cdnpoli n
519,Positive,,b got primer everi york region ride head monday vote elxn43 cdnpoli vote2019
520,Positive,,b got primer everi york region ride head monday vote elxn43 cdnpoli vote2019
521,Positive,,b got primer everi york region ride head monday vote elxn43 cdnpoli vote2019
522,Positive,,b made import progress last four year continu move forward prioriti like platform find elxn43 n vangran cdnpoli
523,Negative,Others,b incred loss access knowledg ebook librari repres incred access resourc four million canadian sincer hope tuesday govern recogn elxn43 ebooksforal n librari accessiblil
524,Negative,Others,b guy today watch video n thejagmeetsingh cri n n elxn43 uprisingh
525,Negative,Scandal,b scheer tri hide vendor relationship public gov ts total b vendor relat like corrupt amp politician pocket bribe scheer want comment help wonder cdnpoli elxn43 chooseforward
526,Negative,Tell lies,b point electionscan e rule scheer cpc lie hire bot troll take parti fake news make mockeri canada elector system need system hold parti account real consequ elxn43 cdnpoli
527,Positive,,b equal payment stop come alberta economi kill alberta suffer east elxn43 elxn2019
528,Negative,Scandal,b whatev think trudeau blackfac past pretti big get endors obama mlk son counter also put black canadian ultra progress awkward spot first delic discredit obama mlk son cdnpoli elxn43
529,Negative,Others,b xe2 x80 xa6 4th 5th elect row cpc hq fall ethic shelf hard elxn43
530,Positive,,b differ green ndp n gpc elxn43 canpoli cdnpoli canadaelection2019 tordan elizabethmay canadiangreen sgigreen younggreenscan
531,Negative,Climate Problem,b wrong liber climat approach everyth nit base inaccur ipcc model vs real data scienc fact climat crisi elxn43 n cdnpoli ottawacentr
532,Positive,,b averag canadian focu attent feder elect cdnpoli polcan saturdaythought itsourvot elxn43 nin week podcast discuss polit climat animalwelfar topic consid n
533,Positive,,b manni n n kinsellag mannyottawa elxn43 cdnpolil n nthe libcon uniparti n ncanadian one choic monday keep xf0 x9f x8d x81
534,Positive,,b whether one person thousand fight make life easier canadian elxn43 uprisingh
