,sentiment,negative_reason,text
275,Negative,Scandal,bff mani question ask justintrudeau 600mill media payoff 1 2 23 canadian know media wont bite hand feed elxn43 cdnpoli zerocred
276,Positive,,bfor anyon who oppos lower vote age 16nni would like present thread exhibit show shouldnncdnpoli elxn43
277,Positive,,bfor peopl say gona vote cz polit engag let tell smthing your poc minor muslim matter whole exist countri polit better vote elxn43 cdnelxn2019
278,Negative,Scandal,bfrankli dont think cpc need hire consult firm smear maximeberni sad sack racist loser pretti damn good job cdnpoli elxn43
279,Positive,,bfresh number niknano show tight threeway race bc ndp liber statist tie first conserv close behind third place green poll fourth hope win seat vancouv island cdnpoli elxn43
280,Negative,Climate Problem,bget teamtrudeau campaign cargo air mile still cannnoctob 19 flight 3 day toronto yyz back montreal ymx nnso far today ive burn littl 7000 litr jet fuelnntwoplanetrudeau xe2x9cx88xe2x9cx88 cdnpoli elxn43
281,Negative,Others,bget bent shape polit consult help polit parti ridicul particularli arm length conflict interest kickback vendor endem canadian polit ecosystem databas worst cdnpoli elxn43
282,Positive,,bget readi hit doorstep phone across countri today help elect bold climat champion volunt shift 30nnwere inspir grate thank xf0x9fx92x9cxf0x9fx92x9c ncooperate4clim elxn43
283,Positive,,bgiven number advanc voter would seem 20 25 percent voter cast vote moos jaw lake centr lanigan basic decid skpoli cdnpoli elxn43
284,Positive,,bgiven state feder wed better offer good wish sister cdnpoli elxn43
285,Positive,,bgod grant seren accept thing cannot chang courag chang thing wisdom know differencennyyc eastcalgari ableg cdnpoli elxn43
286,Negative,Others,bgood read globalnew expert disput cpc leader claim gentl remind research stay inform ahead elxn43n googlenew
287,Positive,,bgreat move hope conserv follow leader scheer word move forward long someon apolog nnhuman make mistak theyr greatt apolog itnncdnpoli elxn43
288,Positive,,bgreen parti elect climat plan get top mark municip via natobserv climatecrisi elxn43 cdnelxn2019 youthforclim bcpoli onpoli peipoli nspoli nbpoli
289,Positive,,bgreen parti elect climat plan get top mark municip via natobserv cdnpoli elxn43 climatecrisi
290,Positive,,bhave seen campaign ad watch herenn elxn43 let hand parti power 39 vote nnvote candid get electoralreform back tabl make everi vote count
291,Positive,,bhave troubl find candid profil ahead elect day monday head websit search term meet candid gtgt elxn43
292,Negative,Healthcare,bhealthcar life support yet absent elect time hold feder parti leader account nnelxn43 cndpoli healthcar n
293,Positive,,bheard somebodi use ndp lovein attempt polit jab morningmi question isnwhat wrong love compass polit becom bad thing elxn43 canadavotes2019
294,Negative,Women Reproductive right and Racism,bhere list 67 conserv candid vote womenxe2x80x99 reproduct right ncanada biggest antiabort organ say offici endors oneinf conserv candid elxn43
295,Positive,,bhere come elxn43nnantiabort group aim help prolif gain posit mp offic
296,Negative,Others,bhere one realworld effect kinsellawarren coordin attack peoplespcannkinsellag ppc2019 peoplesparti cdnpoli elxn43
297,Positive,,bhere need know cast vote 2019 feder electionnnelxn43 cdnpoli voten
298,Positive,,bhere run member parliament vancouverkingsway chooseforward elxn43 liberalparti lpcbc
299,Positive,,bhe spend last three day campaign line platform ndp neither properli cost get chequ book save acct put possess kijiji elxn43 cdnpoli trudeaumustgo keepsinghintheground
300,Positive,,bhey ldnwest pleas vote shawnalewk ndp work hard year help make ldnont smarter equit amp inclus place live prosper shell continu mp choos hopeandact choos shawna elxn43 thejagmeetsingh
301,Negative,Others,bhi andyfillmorehfx stacey approach secur lineup ralli told wasnt allow explan given elxn43
302,Negative,Others,bhinnmi name grant dont know shut cheesepip pleas prop share price next quarter dividendnnoh yeah liber sucknnkthxbyennabpoli cdnpolinelxn43
303,Negative,Women Reproductive right and Racism,bhistori warren kinsella racismnnh joke chines restaur visit serv cat meatnnh use black citizen prop lie john tori policynnh use black femal conserv prop lie patrick brownnnh conman nncdnpoli elxn43
304,Positive,,bhold door constitu mississaugalakeshor clarkson go station fellow commut know transit struggl real im commit invest public transport work toward farefre futur ndp elxn43 cdnpoli initfory
305,Positive,,bhonestli cant wait vote ontario monday like id vote bc vote truth xf0x9fx94xb6 elxn43
306,Negative,Climate Problem,bhonestli main reason dont support cpc anymor carbonpr theyd vote monday elxn43 cdnpoli
307,Positive,,bhonour waterloo candid endors ourtimekw greennewd meet prioriti areasnxe2x9cx94listen sciencenxe2x9cx94indigen right amp sovereignti nxe2x9cx94just transitionnxe2x9cx94dign amp justic allnoct 21st vote campbellforwaterloo nndpnelxn43
308,Negative,Others,bhooooo boy cult tear today desper set dont block cant respond cowardli xf0x9fx99x83nnand ye trudeau deserv lose nncdnpoli elxn43
309,Positive,,bhous human right countri like canada cant peopl unabl rent purchas home due natur market creat new afford hous unit assur canadian left street elxn43n
310,Negative,Tell lies,bhow justintrudeau reward 2015 strateg voter believ liberalparti would keep promis repeal fptp nottrustinjustin elxn43 simcoenorth bsom elxn43 cdnpoli singhupsw uprisingh
311,Positive,,bhow old canva weve certain parti appear twice door repres young individu elxn43
312,Negative,Others,bhumber river black creek prepar cast vote come monday keep mind incumb judysgromp show debat held osgood hall yorkunivers didnt show commun debat held black creek commun health centr cdnpoli elxn43
313,Positive,,bi complet move noah simon power spirit ableg elxn43 onpoli
314,Positive,,bi cant wait monday im dread monday elxn43
315,Negative,Others,bi dont know manli howev ask realli want endors like one peter mention bcpoli cdnpoli elxn43
316,Positive,,bi dont know think pmjt gonna talk kind minor situat today ya know ya gotta play game playoff co there alway result that diff ya gotta elxn43 know vote let go lib chooseforward
317,Negative,Scandal,bi dont like conserv tactic even wors fact refus bernier think he libelledsland peopl call xenophob encourag bring law suitnnwhich hell losennbecaus he xenophobicncdnpoli elxn43
318,Negative,Tell lies,bi dont like trudeau scheer desper lie last day sicken help win deserv despic prime minist polcan elxn43
319,Negative,Economy,bi dont think mani gpc support horn honk mayb ring bell cdnpoli elxn43
320,Negative,Tell lies,bi dont trust andrewsch he liar evad question who run campaign elxn43 chooseforward
321,Negative,Women Reproductive right and Racism,bi call guy c word delet tweet stupid engag peopl like nnthi racism canada lookssound like nncdnpoli elxn43
322,Positive,,bi got goosebump nthi jagmeet nhonest core ninspir inspiringni work sinc elect leader tell he real dealnh alway younon octob 21 vote ndp nelxn43
323,Positive,,bi spoke someon sandwichtown name marcel told way vote let alon half hour told would bring wife monday convers im proud farnnyqg elxn43 cdnpoli
324,Positive,,bi know home stretch elxn43 ppl hype candid social media clout real imagin elect still footnnyou retweet tiktok need actual get vote matter
325,Negative,Scandal,bi mean mayb also hire warren kinsella dig dirt justin trudeau wasnt effect either itnncdnpoli elxn43 seekanddestroy
326,Positive,,bi never thought there day id retweet maximeberni kind incred elxn2019 elxn43 chooseforward stopscheer
327,Positive,,bi suddenli find realli wish kevinolearytv hadnt drop conserv leadership race well least earli xf0x9fxa4xa6xe2x80x8dxe2x99x82xefxb8x8fnnelxn43
328,Positive,,bi think weve captur imagin countri weve ask canadian dream bigger say deserv better ndp leader jagmeet singh say ask team momentum final day elect campaign cdnpoli elxn43
329,Positive,,bi want intellig progress individu understand complex chang economi thatxe2x80x99 jordanxe2x80x9d rene volunt colead around resourc rockstar whatsyourwhi nncdnpoli yyc abpoli elxn43
330,Positive,,bi want make life afford make sure canada respons ethic govern octob 21 id honour support xf0x9fx97xb3 cdnpoli torontostpaul elxn43
331,Negative,Others,bi wonder tylerwhat16 nurs career go xf0x9fx91x87nncndpolinelxn43
332,Positive,,bi wonder recent revel cpc actual make differ monday result nwho know xf0x9fx98x89nelxn43
333,Negative,Others,bi wonder trudeau milton bump help vankayak shouldnt ride fight bloq think win major realli worri gta elxn43
334,Negative,Others,bi wonder trudeau promis copp return twitter troll hard understand held public offic long even wors promin liber went support martinet push cdnpoli elxn43 derang
335,Negative,Scandal,bicymi here part 1 bbcworldservic seri canadian elect day go big vote campaign domin polici scandal muckrak elxn43
336,Positive,,bid inclin vote cpchq ronaambros leader she capabl work other regardless partisanship cdnpoli elxn43
337,Negative,Scandal,bid hate cpc candid tossup ride like lraitt either speak leadership malpractic andrew scheer kinsellag risk stink permeat campaignncpchq onpoli elxn43
338,Positive,,bif trudeau done campaign would cpc scheer support howev couldnt care less nnconservativehypocrisi stopscheer kinsellag elxn43
339,Negative,Tell lies,bif didnt hire kinsella easi want lie outright weakandi speak truthnelxn43nscheerdisasternsch wonxe2x80x99t say conserv hire kinsella firm xe2x80x98seek destroyxe2x80x99 bernierxe2x80x99 peoplexe2x80x99 parti via globeandmail
340,Negative,Others,bif may ignor understand there legal process renounc citizenship clear she ignor serious taken leader elizabethmaynnelxn43 cdnpoli
341,Negative,Others,bif that case liberalparti justintrudeau throw puglaa bu canada election2019 elxn43 cdnpoli
342,Positive,,bif expect polit candid take six month work knock door xe2x80x93 requir tremend privileg xe2x80x93 nation parliament wont even close reflect societi want equit represent need reexamin expect elxn43
343,Positive,,bif still fenc scheeramerican run elect mayb bit homework vote fairelect raisethebar votingliber remov regim would best step toward cleanup canada imo elxn43 scheerwinislossforcanada
344,Positive,,bif your read your canadian dont forget vote monday elxn43 xf0x9fx8dx81nnyou sincer grief yet understand decid strateg vote rather vote parti prefer xe2x9dxa4xefxb8x8f
345,Positive,,bill vote christolley green monday climat chang singl import issu amp green plan work well hold govern account anyth less parti run posit campaign cdnpoli elxn43
346,Negative,Others,bim go take break twitter machin elxn43 nonsens bring man cant wait
347,Positive,,bim miss year 0 homecom work poll yall better come vote elxn43 whatsyourexcus homecoming2019 xf0x9fx87xb7xf0x9fx87xb4 queensu
348,Positive,,bim vote candid accomplish afford hous senior creat job support youth need brought nearli quarter billion invest commun octob 21st im vote choos forward dan ruimynnchooseforward elxn43
349,Positive,,bin case didnt know there elect happen first time histori millenni power chang tide want govern repres go vote go vote go vote cdnpoli elxn43 nn
350,Positive,,bi uprisingh sunnyway 2019nnwe high hope 2015 like sunni messag time isnt enough need certainti integr track record polici get go want suspens final episod id watch bachelor elxn43
351,Positive,,bi anyon els pretti impress age cdnpoli elxn43 candid thank justintrudeau clear path voic stand chanc even issu anymor thejagmeetsingh andrewsch 40
352,Negative,Others,bi imagin blandi scheer drink glass get bigger bigger defundcpc elxn43 kinsellout kinsellag
353,Positive,,bit would mistak assum singlepar juggl multipl parttim job liter cannot knock everi door candid wouldnt engag constitu sixfigur salari sever month away ottawa everi year elxn43
354,Positive,,bit beauti day emmanorton4dch leaflet drop elxn43 cdnpoli uprisingh
355,Positive,,bit beauti day goknockdoor connect neighbour riversid south grampa alreadi vote invest futur healthier planet granddaught grow nbe like grampa voter vote chri rodgersnchooseforward elxn43
356,Negative,Scandal,bit base base troublennctv news scheer wont say conserv hire consult destroy peopl partyn
357,Positive,,bit clear thejagmeetsingh best candid elect main reason vote liber strateg reason compel first foremost want reject right wing polit countri cdnpoli elxn43
358,Positive,,bit fascin learn twitter countri vote leadershipnnfor exampl know canada vote prime ministernni knownni also thought said pleasethank you initi job interview nelxn43
359,Positive,,bit time made sort thing illeg elect process time set narrow paramet forc parti simpli campaign platform neg campaign mudsling lie fabric lay us cdnpoli elxn43
360,Positive,,bive ask canadian dream big amp demand better electionnnbecaus hous crisi climat crisi bad choic got us xe2x80x93 itll good choic put peopl first get us elxn43
361,Negative,Others,bjust remind whatev happen monday shit voter turnout even someon get 30 vote that still like 15 regist voter like 10 peopl live work even major one mandat elxn43
362,Positive,,bjust camera ericgreniercbc measur devic tri figur ahead doesnt matter goknockdoor go vote elxn43
363,Positive,,bjustin trudeau want trust timecaus time differ xf0x9fx99x84nnelxn43 nn
364,Negative,Scandal,bkinsella scheer caught uneth plot destroy bernier favourit thing elxn43 like gollum leatherfac pool togeth harpoon shark jaw three taken water mine
365,Negative,Scandal,bkinsella consult firm work seek destroy bernier ppc parti document say cdnpoli elxn43
366,Negative,Scandal,bkinsella consult firm work seek destroy bernier ppc parti document say cbc news cdnpoli elxn43 canadavotes2019 electioncanada
367,Negative,Scandal,bkinsella consult firm work seek destroy bernier ppc parti document say cbc news elxn43
368,Negative,Scandal,bkinsella consult firm work seek destroy bernier ppc parti document saynncpc play dirti poolnnproportionalrepresent nncdnpoli elxn43nn
369,Negative,Scandal,bkinsellout didnt sell outnnh sold whole countrynncdnpoli elxn43 nocpc nabc countryoverparti kinsella
370,Negative,Scandal,bleona alleslev face priceless nnyet perfectli know sheer capabl cross floor super secret meet hotel room mississauga himnncdnpoli election2019 elxn43 neversch cpchq
371,Negative,Others,blet get straight msm arm kinsellawarren amp daisi group may advis cpc deal w ppc yet dont bat eye profoundli neg lib campaign advis us consult trxc3xa8 intxc3xa9ress nestc pa cdnmedia elxn43
372,Positive,,blet choos forward togeth joepeschisolido chooseforward jointeamjo elxn43 cdnpoli voteforjo richmondbc stevestonrichmondeast sre
373,Positive,,blet let choos settl less time aroundnnelxn43
374,Positive,,blet help reelect rgarrison monday night esquimaltsaanichsook help randal knock door getoutthevot final stretch support randal cdnpoli elxn43 representationmatt ndp
375,Positive,,blet hope albertan show side elect start calgari skyview nirmalanaidoo chanc make real statement take voic progress albertan ottawa alberta calgari elxn43 cdnpoli
376,Negative,Others,bliber desper chretien get dust amp show ottawa area ride ask who chretien rememb adscam nuff said ottawasouth ottawacentr ottawa elxn43 cdnpoli polqc
377,Positive,,bliber leader justin trudeau stop hamilton marathon day campaign speak parti faith hamilton fire depart mountain train facil elxn43 cdnpoli hamontn
378,Positive,,bliber bought pipelin propos virtual polici would materi benefit millenni im vote thejagmeetsingh actual care us cdnpoli elxn43
379,Negative,Scandal,blisa raitt alway rub ethic moral wrong way rememb ncancer victim outrag raitt sexi comment n elxn43
380,Negative,Others,blisa warren kinsella hate agenda end huge failnnandi cant pick winner nni thoughnnppc way 2019nncdnpoli elxn43 maximeberni peoplespca ppc2019alltheway ppc
381,Negative,Scandal,blol silli everi parti peopl look parti amp agenda news elxn43
382,Negative,Tell lies,blot piec con puzzl republicannorth web imo id like see expos time elect sinc scheer wont reveal much facttruth ill votingliber elxn43 albertadoesntneedamericaninflu n
383,Negative,Others,bmayb cdnmedia wasnt bent analyz jt latest sock would seen attack democraci start long elxn43 nncdnpoli kinsellag kinsella
384,Negative,Tell lies,bme along thousand voter appal deceit smear campaign endors bynthejagmeetsingh show he align valu two fossil fool justintrudeau amp andrewsch nnvotegreen2019 forwardtogeth elxn43 cdnpoli
385,Negative,Others,bmontreal gazett onennclearli dont need subscribersncdnpoli elxn43
386,Negative,Tell lies,bmi god andrew scheer sad pathet littl man nthe entir focu platform base lie nthose abl make illus vivid persuas abl live daniel j boorstin imag elxn43 n
387,Positive,,bmi one ask whoever form govt prefer lpc get guy moder french debat run first avail byelect parti help win make speaker elxn43
388,Positive,,bneither borrow lender wrote shakespear nnbut bard avon didnt canada enviabl debttogdp rationnlisten promis audiobook hamlet
389,Positive,,bnerd impact creat technolog destroy chemic weapon keep canada amp world safe work mad cow diseas protect ab agricultur industri need scienc govern votejosephin votetsang elxn43 yycnosehil calgarynosehil
390,Positive,,bnewfoundland labrador part canada time part need take action savenewfoundlandnownnelxn43 cdnpoli n
391,Positive,,bno doctor novascotia there 25 doctor endometriosi main yarmouth ferri healthcar nspoli doctor novascotia elxn43
392,Positive,,bno govern canada histori done invest partner indigen peopl govern trudeau said elxn43 cdnpoli nn
393,Negative,Others,bno jason like alberta dont like younand differ provincencdnpoli elxn43
394,Negative,Others,bnotic pattern folksnntwo littl black girl get blackfac explain trudeauntrudeau tweet pic chang includ person colornliber reach color politician publicli endors trudeau nncndpoli nelxn43
395,Negative,Others,bnova scotia swept liber 2015 chanc repeat doesnt look good trudeau elxn43 cdnpoli nn
396,Negative,Tell lies,boh fck u stomach watch lyingandi today press confer one take away besid he lie sack sht justin 2b transpar plu hire po kinsellawarren dirti work elxn43 cdnpolin
397,Negative,Climate Problem,boh gonna die elxn43 cdnpoli nlpoli nnlook great lake flood housesnn
398,Negative,Others,boh rosemari rosemari your far sane logic cockamami elect cdnpoli elxn43 canadavotes2019 canadaelection2019
399,Negative,Scandal,bok peopl youv got check thread terraloir compil bomb dot com uprisingh elxn43 cdnpoli
400,Negative,Tell lies,bomgnnif wasnt tweet wouldnt believ itnnyou serious cant make shit upnncndpoli elxn43 elxn2019
401,Positive,,bon friday journal editori board unanim endors walkerndp kingston island elxn43 read editori
402,Positive,,bon monday million canadian look toward futur elxn43 crucial rememb inherit futur build youth kajhasselrii wrote illustr incred book teach kid leader democraci
403,Positive,,bon monday well see parti leader roll highest persuas elxn43 itsourvot cdnpoli
404,Negative,Scandal,bone thing say elizabethmay cant say andrewsch excis kinsella team earli campaign cdnpoli elxn43
405,Negative,Scandal,bonli andrew scheer warren kinsella turn maxim bernier protagonist last 3 day elxn43nnit remark nncdnpoli yql
406,Negative,Others,bonli andrew scheer would dumb pay kinsella servic max go provid free mayb hed finish school beyond high school hed know elxn43
407,Positive,,bonli three day left take advantag elxn43 subscript deal support natobserv today help us produc indepth canadian journal simpli cant find anywher els
408,Negative,Tell lies,bor even wors peopl share spread deliber know fals still drive undermin messag support polit alli elxn43
409,Negative,Scandal,bouch trudeau staffer tri smear oppon say aint cdnpoli elxn43 trudeaumustgo lavscam
410,Positive,,bour friend checkupcbc twin town hall leduc tomorrow maclabcentrenntheyl debat tmx climat chang topic yeg yvr nnget free ticket cdnpoli yeg
411,Positive,,bour volunt hq buzz today 2xefxb8x8fxe2x83xa3 day elxn43 volunt energ readi goknockdoor make sure valley west chooseforward continu progress weve made togeth
412,Negative,Scandal,bparti who leader wont answer he done three known blackfacetrudeau incid ncdnpoli elxn43
413,Negative,Tell lies,bpay lyin andi nnxf0x9fx92xb020000 fine ethic violat cpchq nnxf0x9fx93x8fyou know rule andrewsch nnelxn43 cdnpoli
414,Negative,Privilege,bpeopl support cpchq need grow serious democraci isnt santa give present ask rather find compromis benefici fewnelxn43 cdnpolindefundcbc boycottpostmedia
415,Negative,Economy,bpipelin huawei saudi cpc nfactsmatt cdnpoli elxn43 nocpc abc nfipa agreement china what realli canada
416,Positive,,bpleas vote dont care get elxn43
417,Negative,Scandal,bppc leader maxim bernier call conserv parti moral intellectu corrupt respond report tori hire consult firm discredit read cdnpoli elxn43
418,Positive,,bppc leader maxim bernier respond seek destroy campaign elxn43 cdnpoli
419,Positive,,bprep monday result elxn43 cdnpoli
420,Negative,Others,bprevent ndp help renter provinc isnt cool green say like ndp nif rent know truth elxn43 cdnpoli bcpoli vanpoli nn
421,Positive,,bp anyon unawar issu cant decid two parti wonder tool fuel mani interest convers today elxn43
422,Positive,,breadi getoutthevot tcmv ensur still visit mosqu amp make call mobil muslim nationwid nnvisit info nnxf0x9fx93x8dislam societi toronto nntcmv muslimvotecan gotv getoutthevot elxn43 cdnpoli canpoli
423,Positive,,brefer environ scheer said parti plan meet concern albertan worri climat chang thousand ralli activist greta thunberg edmonton elxn43 cdnpolinn
424,Positive,,brepres mr trudeau didnxe2x80x99t respond request interview cdnpoli elxn43
425,Negative,Scandal,bscene conserv war room andrewsch flee report question elxn43 kinsellag cdnpoli
426,Negative,Scandal,bscheer warren im will pay undermin maxim bernier amp ppc campaign nnwarren youll pay screw amp fk sign chequ alreadi nnelxn43 cdnpoli ppc
427,Negative,Others,bscheer isnt pm materialnh might cpc materi pmnthi shitshow creatednelxn43
428,Negative,Tell lies,bscheer lie 460 xf0x9fxa4xa8nsch say justintrudeau talk coalit singhnxf0x9fxa4xa5thi true xf0x9fxa4xa5nbut like minor elect 710xf0x9fxa4x93nscheer hope scare peopl away liber ndp lienelxn43 ncpchq
429,Negative,Tell lies,bscheer lie 461nscheer isnt respond question conserv hire warren kinsella smear oppon know evid exist prove truexf0x9fxa4xa5ninstead respond avoidingxf0x9fx98xa0nthi still liexf0x9fxa4x93nelxn43
430,Negative,Others,bscheer say modern convent mean trudeau must quit doesnt win seat one cannot expect behaviour uneth xe2x81xa6justintrudeauxe2x81xa9 cdnpoli elxn43 xe2x81xa6cpchqxe2x81xa9 xe2x81xa6liberalpartyxe2x81xa9 justin power
431,Negative,Scandal,bscheer wont say conserv hire consult destroy peopl parti cdnpoli elxn43 cpc
432,Negative,Scandal,bscheer wont say conserv hire consult destroy peopl parti elxn43 cdnpoli
433,Negative,Scandal,bscheer wont say conserv hire consult destroy peopl parti elxn43 cdnpoli cdnmedia
434,Positive,,bsee polici promis six main parti elect press issu xe2xa4xb5xefxb8x8fnnelxn43 canadavot makeyourxcount nnvia cbcnew
435,Negative,Scandal,bseek destroy ppc nandrewsch cpchq hire firm smeer destroy maximeberniernshock nwhen zero leadership skill youll anyth stay powernshpk fortsask elxn43 kinsellag
436,Negative,Women Reproductive right and Racism,bseem con hire warren kinsella sabotag maxim bernier parti theyv made trudeau bogeyman yr meanwhil scheer lie person resum falsifi opposit platform posit amp tri hide racist antiwoman belief cdnpoli elxn43
437,Negative,Tell lies,bshifti slipperi andrewsch doesnt honest he comfort spew lie scheerhypocrisi elxn43
438,Negative,Scandal,bshock conserv liber xc2xa0corrupt reveal formerxc2xa0liberalxc2xa0strategist kinsella wage covert campaign destroy peopl parti canada meaney4mp oakvil halton elxn43 cdnpoli kinsellag libconcorrupt
439,Positive,,bshould good food access live canada here local feder candid respond ofpc survey questionsxc2xa0 ottciti cdnpoli elxn43
440,Positive,,bsixtyon per cent canadian respond agre tradit polit parti donxe2x80x99t care peopl like vote thejagmeetsingh caus hell tax rich use money help rest us rise uprisingh elxn43
441,Negative,Scandal,bslime pure slime lyingandi sure lot question wont answer tell lie drink water turn run oh yeah open mouthnnhow rcmp inquiri cpchq kinsella dirti oper andynnscheerdisasternscheerliesncdnpolinelxn43
442,Negative,Scandal,bso post kinsellag amp post cpchq leadership race confirm andrewsch cant win fair fight andrew scheer put con conserv libconsmear elxn43 cdnelxn2019 cpc ppc2019 cdnpoli
443,Negative,Others,bso elect almost hasnt jagmeet singh visit newfoundland labrador campaign elxn43 nlpoli cbcnew ctvnew globaln vocmnew stjohnstelegram vocmopenlin ntvnewsnl globeandmail
444,Negative,Scandal,bso brainwash hasnt work student see bravo cdnpoli elxn43 cpchqn
445,Positive,,bsome fantast uniqu insight artipal farahnass globalnewsca key vote block monday elect gener z canadaxe2x80x99 youngest voter worri nation elxn43
446,Positive,,bsome top notch journalist whove earn amp deserv nice long holiday elxn43 amp glenmcgregor certainli among effect journal vital elect candid cdnpoli
447,Positive,,bspoke grandpa vote vote thejagmeetsingh he never vote he go vote year xe2x9dxa4xf0x9fx99x8c elxn43
448,Positive,,bstudent assign due monday ill attend email weekend nnhowev feel free ask question elxn43 cdnpolinny also check ishatreza discuss polici elector reform podcastnn
449,Positive,,bsunday oct 20 well live discuss local campaign look ahead result elxn43 tune 300pm focu sudburi listen later spotifynnlefebvrepaul lpc nndpbeth4sudburi ndpnbillcrumplin gpc npierr stamant cpc
450,Positive,,bsunday oct 20 well live discuss local campaign look ahead result elxn43 tune 230pm focu nickelbelt listen later spotifynnmarcserremp lpcnstefpaquett ndpncaseylalond gpcnaino laamanen cpc
451,Positive,,bthank cpchq leader andrewsch hold event picaroon support canada craftbeer industri elxn43
452,Positive,,bthat mani peopl other fake account exactli need exposur peopl differ cultur civil human polit elxn43
453,Negative,Tell lies,bthe cdnmedia everi concern canadian play clip endless loop elect day canadian right know alreadi dont lie po andrewsch lyingandi scheerli elxn43 cdnpoli
454,Positive,,bthe cpc got money worth didnt andi nnkinsellag elxn43
455,Positive,,bthe uprisingh elxn43 nnit bloodi time honest amp ethic cdnpoli canadian deservennit time ndp amp jag aka thejagmeetsingh nnjustsayno liarsandcheat lib amp con
456,Negative,Others,bthe globeandmail cdnpoli elxn43
457,Negative,Scandal,bthe appar kinsellacpc collus isnt big scoop wk teas pretti signific elxn43 cdnpoli
458,Positive,,bthe chief staff prime minist canada alleg confid predict cooper media support make call collabor ope wagon would circl cdnpoli elxn43 n
459,Negative,Scandal,bthe elect isnt even cpchq staff alreadi caught commit fraud nnformer hamilton centr conserv ride presid arrest fraud policenncu whatabout groupthink twittervers 5432nn elxn43
460,Negative,Women Reproductive right and Racism,bthe fight protect hard earn right doesnxe2x80x99t stop ballot box canfem elxn43 nngroup mission xe2x80x9celect candid commit restrict access abort canada tri recruit prolif peopl staff newli elect mp officesxe2x80x9d
461,Positive,,bthe justin trudeau ralli milton pack one els even get theyr hoard us near banquet door xf0x9fx98xb3xf0x9fx98x8d chooseforward elxn43
462,Positive,,bthe look andrewsch 025 pure gold know got caught hand cooki jar bud xf0x9fxa4xa3 true transpar parti ppc far im concern nobodi els legitim qualifiednppcmajor kinsellag elxn43 ppc cpc
463,Positive,,bthe ndp green candid orlean cohost result watch parti taproom 260 monday ive invit mani live orlean feel free show invit friend elxn43
464,Negative,Economy,bthe ndp basic broke theyll littl leverag minor parliament practic matter wont abl threaten electionnnth real question liber platform would ndp vote answer muchnncdnpoli elxn43
465,Negative,Others,bthe ndp never win major realli ought accept make think one fix everyon canada problem full themselvesncdnpoli elxn43
466,Negative,Others,bthe possibl liber may agre ndp term green support conserv though scare 22 nnelxn43 cdnpoli cdnelxn2019
467,Positive,,bthe press way wont like stori opinion object news sourc realiz stori fact factualnelxn43 cdnpoli ndefundcbc boycottpostmedia
468,Negative,Scandal,bthe recogniz bia canadaxe2x80x99 largest media compani postmedia come top xe2x80x9cmust conserv ride insid stori postmedia right turnxe2x80x9d cdnmedia cdnpoli elxn43
469,Positive,,bthe son dr martin luther king gave endors pm justintrudeau nxf0x9fx98x83xe2x9dxa4xefxb8x8fnnthank thank sir much appreci north 49th parallel love nncdnpoli liberalparti chooseforward elxn43
470,Positive,,bthe stake higher ever today join votetimloui kitchen conestoga he 73rd candid ive help feder elect see full list elxn43
471,Positive,,bthe sun own oper multibillion dollar american hedg fund american paper fit togeth quit well bonker youd expect cdnpoli elxn43 chooseforward kinsellag
472,Negative,Others,bthe term octobersurpris one use usa polit late campaign plottwist turn tide one side warrenkinsella may suppli canadian version elxn43 doubleag tori wont happi andrewsch use
473,Negative,Scandal,bthe thing media offici endors candid mean theyv alway tacitli support favourit butnelxn43
474,Negative,Scandal,bthe toronto sun noth without permiss extrem right us own trump affili postmedia boss par cours express mission serv con postmedia use convict crimin conrad black rail pmjt elxn43 cdnmedia cdnpoli
475,Negative,Others,bthere word use describ andrew scheer say wouldnt use polit compani spread field grow potato chooseforward elxn43 elxn2019
476,Positive,,bthere 2 day left elxn43 bfchangto need help knock door final stretch getoutthevot monday elect day support brian representationmatt cdnpoli ndp
477,Positive,,bthere 2 day left elxn43 davidcavey need support knock door help getoutthevot vancouvercentr monday elect day lend hand cdnpoli representationmatt
478,Positive,,bthere 2 day left elxn43 votejesse2019 need help knock door getoutthevot monday elect day volunt help knock door cdnpoli representationmatt
479,Positive,,bthere 2 day left elxn43 help ericduncansdsg knock door final stretch getoutthevot elect night monday stormontdundassouthglengarri cdnpoli representationmatt
480,Positive,,bthere 2 day left elxn43 let help reelect rboissonnault edmontoncentr help knock door volunt getoutthevot monday elect day lgbtq representationmatt cdnpoli
481,Positive,,bthere 2 day left campaign elxn43 sherirbenson need help knock door getoutthevot saskatoonwest help reelect sheri cdnpoli lgbtq representationmatt ndp
482,Negative,Others,bthi campaign terribl here look ahead good thing could still lead ton cdnpoli pharmacar hous climateact
483,Positive,,bthi deserv thorough review doesnt electionscan nncdnmedia cdnpoli elxn43
484,Positive,,bthi turn anybodi sheer elect mostli dont want keep track kid activ receipt serious terrifi possibl elxn43
485,Negative,Scandal,bthi old articl good one amp import pay attent maje jowhari infiltr canada polit system iran regim agent canada parliament via liberalparti cdnpoli elxn43 richmondhil alert cdnpress cbccanada ctv
486,Negative,Scandal,bthi appal slimi politick imagin justintrudeau betray canadian peopl deni real democraci promis 1800 time wont even answer question know there decent answer cdnpoli elxn43 vote4pr
487,Negative,Others,bthi kinsella day elxn43
488,Negative,Scandal,bthi much fun bring lyingandi past answer embarrass question here one ask hire hamish marshal former boss founder hate group proud boy elxn43 cdnpoli andrewsch cpchq
